axis,start_idx,end_idx,start_time,end_time,duration_sec,type,magnitude_kWh
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.78503462104292
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.985564944377654
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,34.615810361604915
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,34.40442013291122
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.268289012562558
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.8804790182943
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.503701573146685
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,28.269459278008135
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.127885000201532
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,13.94980542157907
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.530720465802123
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,33.644452129699644
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,38.20823625593847
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.425158252678735
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.92440184668242
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.224553626876467
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.795050597099854
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,37.12998145257749
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.96304106343813
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,30.993940274544737
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,13.689881004951904
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,38.48901731685889
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,28.868910054173615
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.337354141394712
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,31.96331369960107
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.566043572796914
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,37.544797727771325
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.564033409926633
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.96155975769753
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.34282836780529
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,30.282272867968125
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.922945881311398
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,36.835073787939706
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.611195309609448
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.180871089548408
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.389933300106279
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.89758712236163
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.707475551369539
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,30.36616621917334
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.417339076711777
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,20.34608936864958
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,28.332375404610755
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.939979520544503
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,20.48319890228898
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.398885738733078
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,36.972588701971766
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.90499075649123
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.7922985165047
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.121112541360135
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,39.81567285031413
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.220752410850906
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.52960437668852
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,13.764099826628891
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.44448412264823
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,20.131986072376215
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.488027097773955
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.572510542610058
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.184799656321566
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,31.29026675722776
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.924643558823217
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,20.40785218308983
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.320236581311828
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.895060193516407
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.14330204264808
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.845214079412738
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,28.315904207149288
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.832999918252227
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,32.20941184547024
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.538182718164567
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,34.65347657181111
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.679406672758986
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.49995297269172
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.91044270615246
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.99851863637201
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.531557346529354
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.06572972786087
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.11517179098961
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,20.391839784500103
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,30.801182031791285
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.9998450973767
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.00843058152435
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.350032984452465
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.613960478858356
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.683651896190796
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.541198886273447
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,32.83136945162174
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.350683831724872
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.38757066693911
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.1941235591453
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.880780522267974
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.48845151241789
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.102784546967676
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.717418009975622
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,31.110615500619733
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.92597156247086
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,32.7516188525225
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,13.836271961029336
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,13.987338228984138
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,31.18683200113685
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,38.040512210441506
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.469852882081828
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.769051965977216
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,30.310345096891876
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,32.01747041981426
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,31.093111504920813
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,13.782994203325636
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.453377481567413
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,13.850048296160066
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.300606796624937
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,35.24037161401403
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,13.673512955835184
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.5030072583704
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.431192931865418
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.739813259531248
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,13.674499828056385
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.485375814689863
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,29.18890219525489
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,35.16472205685203
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,29.178171157056433
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.461731609287927
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.900089503943015
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.506608415214615
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.078334244232302
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,36.410626187748605
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.79763097247345
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,20.332478574305814
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.637539761342282
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.057176910317494
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,40.4950583186585
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.89909878600016
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,34.683572015932654
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.05297322581856
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,27.33390641177507
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.15704175023957
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.422497400233816
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.686236437700911
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.779581212067654
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.265106582393296
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.593419941576176
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.991908681154808
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,30.57085937673526
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,35.023985558827306
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.61773929977538
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.560497857594054
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.181844481551565
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,30.124976093765394
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.83952839142315
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.374708528145517
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.968816000652616
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.689093307966216
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.000901635270196
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,40.870483224398306
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.775311262125102
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.622112278496784
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.56073298223313
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.197735227584065
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.998731322062163
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.854030061118106
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,34.23974077742527
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.319609684647936
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.419659861728075
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.828046539305586
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,35.317365958059455
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,39.05675219607798
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,38.46852044192919
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.191304710361251
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,35.51120437575805
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.797666843506942
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.728061209241275
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,36.50995005504168
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.149855693706188
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,27.624151927104855
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,27.531964669057526
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.521178082052497
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.636840914927006
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.59834119041148
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,30.848919899086802
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,39.89527495578696
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,13.747385345351173
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,37.73317686403947
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.914294507644765
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.759424663231743
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.171913577606828
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.89526887802412
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.924662162469435
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.876719820537303
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.815403978530629
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.310749424062406
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.51792288669017
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.341029519005078
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.952006972173143
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.554697708253332
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.698287685167532
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.190572503709982
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.328598629034689
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,20.475481306003466
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.734764990241484
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,33.54909305031293
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,29.39936972284111
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.829392749145985
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,40.38501775723244
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,27.384154654983067
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,28.261565170563326
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.79387379250701
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.19159463242845
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.256004104221166
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.870741897685832
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.613090376546781
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.762340254417811
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,17.910915269996863
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,37.846571022815354
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,36.70573442001952
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.572019207651397
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.22836988698238
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,18.858400748814088
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,20.474029026696392
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,35.09918945947597
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.304626729544182
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.167709203166305
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,39.97599718567135
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,28.73469632593619
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.61333874843912
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.35778707838369
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,38.40580950933545
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,34.466598025361215
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.665068143182094
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,32.64259566901805
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.835946950020993
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,34.513039494162115
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.472149712340679
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.300996821204274
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.74194192550503
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.236396089481582
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,19.52431529174012
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,40.47829558220655
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.7599735519909
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,36.837432664681955
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,34.877279730848244
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.306017156144277
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,29.475396509995537
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.230922134375389
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.828160114646984
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,16.710382997110408
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,15.277271575572929
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Error,38.23122295968491
axis2,0,39669,1970-01-01 00:00:01.666009103,1970-01-01 00:00:01.666089894,0,Alert,14.035735707615853
